OBJECTID,Sub_Basin_,C_Factor,Time_of_Co,Major_Wate,Calculated,Verified_B,Comments,created_us,created_da,last_edite,last_edi_1,Shape_Leng,Shape_Area
2156,G152536,0.000000000000000,0.000000000000000,08,0.244442900000000,TG,,SW,,,,427.147970870668701,10647.932736165652386
2157,G152521,0.000000000000000,0.000000000000000,08,0.169272690000000,TG,,SW,,,,357.569850914041126,7373.518698790282542
2158,G152523,0.000000000000000,0.000000000000000,08,0.088420940000000,TG,,SW,,,,257.400769878219137,3851.616400526003417
2159,G152522,0.000000000000000,0.000000000000000,08,0.081109680000000,TG,,SW,,,,238.843839299115103,3533.137668934058638
2160,G152520,0.000000000000000,0.000000000000000,08,0.222676910000000,TG,,SW,,,,432.546358737739922,9699.806215169232019
2161,G152518,0.000000000000000,0.000000000000000,08,0.220306560000000,TG,,SW,,,,423.152343404228247,9596.553900762070043
2162,G152519,0.000000000000000,0.000000000000000,08,0.125046660000000,TG,,SW,,,,310.248591204815341,5447.033034452480933
2163,G152507,0.000000000000000,0.000000000000000,08,0.245360130000000,TG,,SW,,,,625.215500320544379,10687.887457636707040
2164,G152517,0.000000000000000,0.000000000000000,08,0.306086610000000,TG,,SW,,,,709.275626759239572,13333.145716010976685
2165,G152367,0.000000000000000,0.000000000000000,08,0.117988670000000,TG,,SW,,,,632.195953467871391,5139.586591954200230
2166,H152442,0.000000000000000,0.000000000000000,08,1.025380800000000,TG,,SW,,,,952.232331940737936,44665.587657267351460
2167,G142598,0.000000000000000,0.000000000000000,08,0.394144050000000,TG,,SW,,,,571.374107993494590,17168.914985964693187
2168,G142596,0.000000000000000,0.000000000000000,08,0.309987760000000,TG,,SW,,,,514.523533040776670,13503.067193865386798
2169,G142599,0.000000000000000,0.000000000000000,08,0.253152640000000,TG,,SW,,,,521.634107840080446,11027.329335507620272
2170,G142602,0.000000000000000,0.000000000000000,08,0.219203430000000,TG,,SW,,,,390.502419114307656,9548.501514991596196
2171,G142605,0.000000000000000,0.000000000000000,08,0.271294180000000,TG,,SW,,,,442.919560924026143,11817.574643293750341
2172,G142619,0.000000000000000,0.000000000000000,05,0.629541140000000,TG,,SW,,,,740.423794987163546,27422.812156264204532
2173,H153507,0.000000000000000,0.000000000000000,08,0.510313630000000,TG,,SW,,,,615.356333539725028,22229.262004049447569
2174,H153501,0.000000000000000,0.000000000000000,08,1.022343870000000,TG,,SW,,,,946.519070065490382,44533.299038018711144
2175,H153476,0.000000000000000,0.000000000000000,08,0.093130930000000,TG,,SW,,,,384.645017173309668,4056.783499400887649
2176,H153474,0.000000000000000,0.000000000000000,08,0.178434920000000,TG,,SW,,,,358.137864202669903,7772.625454747601907
2177,H153473,0.000000000000000,0.000000000000000,08,0.166292680000000,TG,,SW,,,,346.068800554472205,7243.709573599089708
2178,H153472,0.000000000000000,0.000000000000000,08,0.483988680000000,TG,,SW,,,,646.740712546522445,21082.547282225332310
2179,H152068,0.000000000000000,0.000000000000000,08,0.020762920000000,TG,,SW,,,,122.025559488699486,904.433122466144596
2180,H152065,0.000000000000000,0.000000000000000,08,0.475221480000000,TG,,SW,,,,725.144563243236689,20700.648017092607915
2181,H152150,0.000000000000000,0.000000000000000,08,0.133129680000000,TG,,SW,,,,472.526338494808442,5799.128863994758831
2182,H152067,0.000000000000000,0.000000000000000,08,0.039695880000000,TG,,SW,,,,168.508571054194533,1729.152549856240967
2183,H152286,0.000000000000000,0.000000000000000,08,0.265480950000000,TG,,SW,,,,448.666719056551983,11564.350292691962750
2184,H152264,0.000000000000000,0.000000000000000,08,0.640737560000000,TG,,SW,,,,1019.597808505812850,27910.528202492081618
2185,H152268,0.000000000000000,0.000000000000000,08,0.530229320000000,TG,,SW,,,,870.699834521745288,23096.789282737703616
2186,H152270,0.000000000000000,0.000000000000000,08,0.329020120000000,TG,,SW,,,,710.531239015240544,14332.116465532490110
2187,H152277,0.000000000000000,0.000000000000000,08,0.012145270000000,TG,,SW,,,,96.649908563586223,529.048341796479122
2188,H153589,0.000000000000000,0.000000000000000,08,0.030401440000000,TG,,SW,,,,147.397905459840075,1324.287096707693536
2189,H152278,0.000000000000000,0.000000000000000,08,0.095396780000000,TG,,SW,,,,313.084739540174326,4155.483919970425632
2190,H152279,0.000000000000000,0.000000000000000,08,0.093876410000000,TG,,SW,,,,355.074852118370359,4089.256760531045074
2191,H153588,0.000000000000000,0.000000000000000,08,0.034463700000000,TG,,SW,,,,202.425151329870175,1501.239137113103197
2192,H152273,0.000000000000000,0.000000000000000,08,0.601345450000000,TG,,SW,,,,648.784301489860013,26194.608059156806121
2193,H152274,0.000000000000000,0.000000000000000,08,1.571579030000000,TG,,SW,,,,1493.480210291000049,68457.982636016909964
2194,H152281,0.000000000000000,0.000000000000000,08,0.368912770000000,TG,,SW,,,,622.199909650205768,16069.840395684668692
2195,H152280,0.000000000000000,0.000000000000000,08,0.311112870000000,TG,,SW,,,,461.691048323231598,13552.077002450996588
2196,G152196,0.000000000000000,0.000000000000000,08,0.870465670000000,TG,,SW,,,,816.637208109459607,37917.484626603472861
2197,G152187,0.000000000000000,0.000000000000000,08,0.140826880000000,TG,,SW,,,,396.119909294292768,6134.418995837956572
2198,G152147,0.000000000000000,0.000000000000000,08,0.685930750000000,TG,,SW,,,,1065.733764050934042,29879.143593056684040
2199,G152189,0.000000000000000,0.000000000000000,08,0.044965190000000,TG,,SW,,,,204.957259319683828,1958.683996199873945
2200,G152190,0.000000000000000,0.000000000000000,08,0.034882760000000,TG,,SW,,,,167.789994039460680,1519.493295300392674
2201,G152197,0.000000000000000,0.000000000000000,08,0.372065320000000,TG,,SW,,,,591.576361959426322,16207.165391863409241
2202,G1573131,0.000000000000000,0.000000000000000,08,0.569864500000000,TG,,SW,,,,782.728797186056227,24823.297824727338593
2203,G1573132,0.000000000000000,0.000000000000000,08,0.088327500000000,TG,,SW,,,,272.751360435714787,3847.546127540517773
2204,G1573130,0.000000000000000,0.000000000000000,08,0.098375410000000,TG,,SW,,,,283.854955179814965,4285.233027051948739
2205,G1573129,0.000000000000000,0.000000000000000,08,0.113399510000000,TG,,SW,,,,299.215961529424192,4939.682933965730626
2206,G1573128,0.000000000000000,0.000000000000000,08,0.071487010000000,TG,,SW,,,,223.466886853400439,3113.974231056557528
2207,G152191,0.000000000000000,0.000000000000000,08,0.063805380000000,TG,,SW,,,,268.465804506066434,2779.362695569942389
2208,G152192,0.000000000000000,0.000000000000000,08,0.070017890000000,TG,,SW,,,,287.077915012836684,3049.979373949029196
2209,G1573126,0.000000000000000,0.000000000000000,08,0.167158570000000,TG,,SW,,,,410.389097320505073,7281.427386642982128
2210,G152148,0.000000000000000,0.000000000000000,08,0.196061220000000,TG,,SW,,,,537.781954586584902,8540.426986464277434
2211,G152149,0.000000000000000,0.000000000000000,08,0.347204870000000,TG,,SW,,,,560.109046560801062,15124.244434549103971
2212,G152161,0.000000000000000,0.000000000000000,08,0.267684970000000,TG,,SW,,,,657.962562818852689,11660.357473281657803
2213,G152153,0.000000000000000,0.000000000000000,08,0.253390050000000,TG,,SW,,,,1159.174147041693686,11037.670972180410899
2214,G152169,0.000000000000000,0.000000000000000,08,0.270382340000000,TG,,SW,,,,756.458706420643693,11777.854972307044591
2215,G152165,0.000000000000000,0.000000000000000,08,0.078435540000000,TG,,SW,,,,379.225667292119624,3416.652511423738360
2216,G152164,0.000000000000000,0.000000000000000,08,0.975312670000000,TG,,SW,,,,809.009328960485277,42484.620036863430869
2217,G152175,0.000000000000000,0.000000000000000,08,0.277250210000000,TG,,SW,,,,787.561462936009775,12077.019582792812798
2218,G152177,0.000000000000000,0.000000000000000,08,1.187024960000000,TG,,SW,,,,892.332504102220241,51706.807677827397129
2219,G152179,0.000000000000000,0.000000000000000,08,0.429636050000000,TG,,SW,,,,594.425783812875011,18714.946459244536527
2220,G152178,0.000000000000000,0.000000000000000,08,0.108056840000000,TG,,SW,,,,423.978375637720148,4706.956359800200516
2221,G152183,0.000000000000000,0.000000000000000,08,0.230430180000000,TG,,SW,,,,774.189427172262185,10037.538774703640229
2222,G152182,0.000000000000000,0.000000000000000,08,0.364414880000000,TG,,SW,,,,511.151770288535147,15873.912185373392276
2223,G152168,0.000000000000000,0.000000000000000,08,0.398130690000000,TG,,SW,,,,570.204394390108973,17342.573208152040024
2224,G1573134,0.000000000000000,0.000000000000000,08,1.198669900000000,TG,,SW,,,,1246.074011108097466,52214.061254149928573
2225,G1573133,0.000000000000000,0.000000000000000,08,0.151120890000000,TG,,SW,,,,351.378662421833269,6582.826382914796341
2226,G152185,0.000000000000000,0.000000000000000,08,1.007719400000000,TG,,SW,,,,1520.856446196112756,43896.257129107121727
2227,G1573137,0.000000000000000,0.000000000000000,08,0.546539800000000,TG,,SW,,,,816.822176524936481,23807.274019580207096
2228,G152184,0.000000000000000,0.000000000000000,08,0.950339350000000,TG,,SW,,,,1058.137139822965082,41396.782502771253348
2229,G152215,0.000000000000000,0.000000000000000,08,0.198114090000000,TG,,SW,,,,393.822683939824628,8629.849789603296813
2230,G152224,0.000000000000000,0.000000000000000,08,0.064929220000000,TG,,SW,,,,237.589031046798425,2828.317200624554971
2231,G152218,0.000000000000000,0.000000000000000,08,0.202469170000000,TG,,SW,,,,438.342880668661962,8819.557191834868718
2232,G152219,0.000000000000000,0.000000000000000,08,0.150088840000000,TG,,SW,,,,332.665286340474893,6537.870016281713106
2233,G152220,0.000000000000000,0.000000000000000,08,0.158453520000000,TG,,SW,,,,339.493795060765876,6902.235526501072854
2234,G152227,0.000000000000000,0.000000000000000,08,0.209677090000000,TG,,SW,,,,423.155055571285118,9133.534203729175715
2235,G152229,0.000000000000000,0.000000000000000,08,0.177812480000000,TG,,SW,,,,400.246457717433032,7745.512046446358909
2236,G152230,0.000000000000000,0.000000000000000,08,0.139132780000000,TG,,SW,,,,319.338588851370218,6060.624283169912815
2237,G152236,0.000000000000000,0.000000000000000,08,0.103690390000000,TG,,SW,,,,313.572306360683683,4516.753487971278446
2238,G152234,0.000000000000000,0.000000000000000,08,0.029306230000000,TG,,SW,,,,150.557135610159889,1276.579699620824158
2239,G152232,0.000000000000000,0.000000000000000,08,0.244595300000000,TG,,SW,,,,551.631054786362256,10654.571352023063810
2240,G152231,0.000000000000000,0.000000000000000,08,0.258512320000000,TG,,SW,,,,420.587768526140621,11260.796693558453626
2241,G152238,0.000000000000000,0.000000000000000,08,0.162000900000000,TG,,SW,,,,351.792126278837031,7056.759242052162335
2242,G152245,0.000000000000000,0.000000000000000,08,0.895760560000000,TG,,SW,,,,800.940073659860786,39019.330200392687402
2243,G152247,0.000000000000000,0.000000000000000,08,0.497529290000000,TG,,SW,,,,606.604777175832851,21672.376294921097724
2244,G1573157,0.000000000000000,0.000000000000000,08,0.346773430000000,TG,,SW,,,,464.557354196313952,15105.450884704034252
2245,G152292,0.000000000000000,0.000000000000000,08,0.572684810000000,TG,,SW,,,,1435.992445242254234,24946.150748133288289
2246,G152297,0.000000000000000,0.000000000000000,08,0.109954830000000,TG,,SW,,,,374.565756555413429,4789.632724562638941
2247,G152293,0.000000000000000,0.000000000000000,08,0.228865340000000,TG,,SW,,,,417.342051898819420,9969.374227342210361
2248,G152295,0.000000000000000,0.000000000000000,08,0.195915630000000,TG,,SW,,,,378.056044259737746,8534.085114207427978
2249,G152296,0.000000000000000,0.000000000000000,08,0.163098940000000,TG,,SW,,,,353.856153569948276,7104.590250271816330
2250,G1573174,0.000000000000000,0.000000000000000,08,0.058384840000000,TG,,SW,,,,281.530340674898923,2543.243694124834747
2251,G152294,0.000000000000000,0.000000000000000,08,0.730709840000000,TG,,SW,,,,945.469385085899376,31829.720878052765329
2252,G152321,0.000000000000000,0.000000000000000,08,0.320116240000000,TG,,SW,,,,543.592074391025790,13944.263524190715543
2253,G152322,0.000000000000000,0.000000000000000,08,0.093844230000000,TG,,SW,,,,404.638647054970988,4087.854776111575575
2254,G1523191,0.000000000000000,0.000000000000000,08,0.893593830000000,TG,,SW,,,,957.335756461840674,38924.947438146358763
2255,G152223,0.000000000000000,0.000000000000000,08,0.078419400000000,TG,,SW,,,,241.945267412353161,3415.949462122821842
2256,G1573193,0.000000000000000,0.000000000000000,08,0.030007880000000,TG,,SW,,,,146.808401999967117,1307.143348097448779
2257,G1573192,0.000000000000000,0.000000000000000,08,0.029097680000000,TG,,SW,,,,144.235469483906996,1267.495103115096754
2258,G152221,0.000000000000000,0.000000000000000,08,0.169987490000000,TG,,SW,,,,382.286139568147121,7404.655289650740997
2259,G1573176,0.000000000000000,0.000000000000000,08,0.149035780000000,TG,,SW,,,,323.737553081782551,6491.998842168037299
2260,G1573175,0.000000000000000,0.000000000000000,08,0.343857840000000,TG,,SW,,,,763.352238604471495,14978.447589786461322
2261,G152303,0.000000000000000,0.000000000000000,08,0.975921110000000,TG,,SW,,,,1226.701848185348354,42511.123602658633899
2262,G1573170,0.000000000000000,0.000000000000000,08,0.224565110000000,TG,,SW,,,,494.970439911810331,9782.056606622221807
2263,G1573171,0.000000000000000,0.000000000000000,08,0.195174640000000,TG,,SW,,,,380.317592219772962,8501.807663914567456
2264,G152301,0.000000000000000,0.000000000000000,08,0.292488710000000,TG,,SW,,,,495.614142962909682,12740.808310921413067
2265,G152300,0.000000000000000,0.000000000000000,08,0.244351820000000,TG,,SW,,,,450.204093671781266,10643.965634674414105
2266,G152299,0.000000000000000,0.000000000000000,08,0.237182910000000,TG,,SW,,,,445.637224522529664,10331.687562276354583
2267,G152302,0.000000000000000,0.000000000000000,08,0.129217900000000,TG,,SW,,,,427.797263019201466,5628.731966266544077
2268,G152311,0.000000000000000,0.000000000000000,08,0.209862130000000,TG,,SW,,,,464.093411854955548,9141.594640415776666
2269,G152312,0.000000000000000,0.000000000000000,08,0.278244200000000,TG,,SW,,,,502.281266940297598,12120.317658291989574
2270,G152314,0.000000000000000,0.000000000000000,08,0.265917640000000,TG,,SW,,,,542.284863722157183,11583.372449889506242
2271,G152316,0.000000000000000,0.000000000000000,08,0.185099900000000,TG,,SW,,,,428.579431475343085,8062.951761398543567
2272,G157300,0.000000000000000,0.000000000000000,08,0.062258850000000,TG,,SW,,,,332.217864171871156,2711.995910672849732
2273,G152317,0.000000000000000,0.000000000000000,08,0.109219420000000,TG,,SW,,,,306.431476759280599,4757.597969148477205
2274,G152225,0.000000000000000,0.000000000000000,08,0.519031970000000,TG,,SW,,,,758.252607946724993,22609.032934884744463
2275,G152226,0.000000000000000,0.000000000000000,08,0.133735490000000,TG,,SW,,,,360.528330247131464,5825.518174476197601
2276,G152242,0.000000000000000,0.000000000000000,08,0.231431440000000,TG,,SW,,,,480.945321727280486,10081.153739666922775
2277,G152241,0.000000000000000,0.000000000000000,08,0.201967530000000,TG,,SW,,,,381.066813237273436,8797.705709171044873
2278,G152240,0.000000000000000,0.000000000000000,08,0.050929610000000,TG,,SW,,,,188.637931987579236,2218.493813146958928
2279,G152239,0.000000000000000,0.000000000000000,08,0.155422730000000,TG,,SW,,,,366.433640693713926,6770.214211830297245
2280,G152243,0.000000000000000,0.000000000000000,08,0.204156340000000,TG,,SW,,,,474.793934127145405,8893.050449695776479
2281,G152244,0.000000000000000,0.000000000000000,08,0.075949720000000,TG,,SW,,,,285.715795554016211,3308.369819935041505
2282,G157301,0.000000000000000,0.000000000000000,08,0.259439670000000,TG,,SW,,,,608.389204049273417,11301.192450540092977
2283,G1573191,0.000000000000000,0.000000000000000,08,0.075172630000000,TG,,SW,,,,233.757172412584566,3274.519794333627033
2284,G152246,0.000000000000000,0.000000000000000,08,0.346564910000000,TG,,SW,,,,742.636817724701359,15096.367777051342273
2285,G152313,0.000000000000000,0.000000000000000,08,0.485621190000000,TG,,SW,,,,908.976139260615582,21153.659469163001631
2286,G152315,0.000000000000000,0.000000000000000,08,0.234856430000000,TG,,SW,,,,522.530400402352598,10230.346178739711831
2287,H153591,0.000000000000000,0.000000000000000,08,0.364779430000000,TG,,SW,,,,686.211539015325229,15889.792212144800942
2288,G152022,0.000000000000000,0.000000000000000,08,7.122919350000000,TG,,SW,,,,3714.229717982238071,310274.367305742402095
2289,G152176,0.000000000000000,0.000000000000000,08,0.146450220000000,TG,,SW,,,,460.840619199613343,6379.371658922107599
2290,H153580,0.000000000000000,0.000000000000000,08,0.995082840000000,TG,,SW,,,,907.382733318492569,43345.808671478458564
2291,H153579,0.000000000000000,0.000000000000000,08,0.032348750000000,TG,,SW,,,,194.713388036660149,1409.111565687234133
2292,H153578,0.000000000000000,0.000000000000000,08,1.076148440000000,TG,,SW,,,,1540.039697401314925,46877.026295265037334
2293,H152080,0.000000000000000,0.000000000000000,08,0.361241480000000,TG,,SW,,,,648.695883075728034,15735.679100594572446
2294,H152097,0.000000000000000,0.000000000000000,08,0.320367640000000,TG,,SW,,,,600.107717232635082,13955.214774233178105
2295,H153518,0.000000000000000,0.000000000000000,08,0.021773930000000,TG,,SW,,,,135.815903737043641,948.472627279751805
2296,H153519,0.000000000000000,0.000000000000000,08,0.044415030000000,TG,,SW,,,,204.586349647607420,1934.719018206014425
2297,H153524,0.000000000000000,0.000000000000000,08,0.204782780000000,TG,,SW,,,,396.599101784306526,8920.338192726136185
2298,H153520,0.000000000000000,0.000000000000000,08,0.109524110000000,TG,,SW,,,,455.313957688824132,4770.870560468250915
2299,H153517,0.000000000000000,0.000000000000000,08,0.585925830000000,TG,,SW,,,,662.279872797625444,25522.929588706298091
2300,H153508,0.000000000000000,0.000000000000000,08,0.133032880000000,TG,,SW,,,,415.875631421274932,5794.912375487615463
2301,H153513,0.000000000000000,0.000000000000000,08,0.280929320000000,TG,,SW,,,,463.578903030467131,12237.281507841305938
2302,H153514,0.000000000000000,0.000000000000000,08,0.049662930000000,TG,,SW,,,,353.932010856794477,2163.317530623047332
2303,H153510,0.000000000000000,0.000000000000000,08,0.125677780000000,TG,,SW,,,,296.361210136219597,5474.524385756366428
2304,H153511,0.000000000000000,0.000000000000000,08,0.047535670000000,TG,,SW,,,,196.253603851956569,2070.654091977633925
2305,H153515,0.000000000000000,0.000000000000000,08,0.029188100000000,TG,,SW,,,,144.840426409257390,1271.433808890188629
2306,H153516,0.000000000000000,0.000000000000000,08,1.336100060000000,TG,,SW,,,,1066.862516103774169,58200.518842605080863
2307,H153522,0.000000000000000,0.000000000000000,08,0.421930620000000,TG,,SW,,,,644.145796140245693,18379.297978477348806
2308,H153521,0.000000000000000,0.000000000000000,08,0.584966750000000,TG,,SW,,,,801.223537245617308,25481.151802694770595
2309,H153525,0.000000000000000,0.000000000000000,08,0.056733760000000,TG,,SW,,,,215.172065842498114,2471.322958955011472
2310,H152094,0.000000000000000,0.000000000000000,08,0.646703760000000,TG,,SW,,,,690.793913112432392,28170.415942572679342
2311,H153504,0.000000000000000,0.000000000000000,08,0.385247600000000,TG,,SW,,,,663.582482948329925,16781.385778430805658
2312,H153502,0.000000000000000,0.000000000000000,08,0.686860140000000,TG,,SW,,,,692.385685316829836,29919.627886538000894
2313,H152107,0.000000000000000,0.000000000000000,08,0.280084210000000,TG,,SW,,,,482.819000587999653,12200.468346491881675
2314,H153496,0.000000000000000,0.000000000000000,08,0.449103940000000,TG,,SW,,,,558.986318233975226,19562.967647334826324
2315,H153495,0.000000000000000,0.000000000000000,08,0.656367500000000,TG,,SW,,,,1010.605277739311418,28591.368426816447027
2316,H152073,0.000000000000000,0.000000000000000,08,1.825698100000000,TG,,SW,,,,1185.698871635133628,79527.409665342725930
2317,H153567,0.000000000000000,0.000000000000000,08,1.288849370000000,TG,,SW,,,,2096.509829509893734,56142.278558275618707
2318,H152039,0.000000000000000,0.000000000000000,08,0.909540620000000,TG,,SW,,,,903.916611385217720,39619.589633039024193
2319,H152037,0.000000000000000,0.000000000000000,08,0.806521230000000,TG,,SW,,,,847.633843854511952,35132.064858030040341
2320,H152035,0.000000000000000,0.000000000000000,08,0.347744770000000,TG,,SW,,,,554.933314751355283,15147.762325510830124
2321,H152034,0.000000000000000,0.000000000000000,08,0.152950730000000,TG,,SW,,,,409.778068804684835,6662.533946653396924
2322,H153555,0.000000000000000,0.000000000000000,08,0.545194310000000,TG,,SW,,,,749.624616534832853,23748.664321644777374
2323,H153549,0.000000000000000,0.000000000000000,08,0.817763620000000,TG,,SW,,,,914.793221971039316,35621.783350110665197
2324,H153548,0.000000000000000,0.000000000000000,08,0.918040140000000,TG,,SW,,,,993.054421573875288,39989.828636432321218
2325,H153539,0.000000000000000,0.000000000000000,08,1.086531870000000,TG,,SW,,,,1259.417136156396737,47329.328606063259940
2326,H153543,0.000000000000000,0.000000000000000,08,0.313742140000000,TG,,SW,,,,540.473872208418584,13666.607792180755496
2327,H153527,0.000000000000000,0.000000000000000,08,0.322589170000000,TG,,SW,,,,516.820992561212051,14051.984439734584157
2328,H153546,0.000000000000000,0.000000000000000,08,1.865454900000000,TG,,SW,,,,1239.084829967628593,81259.215540551449521
2329,H153576,0.000000000000000,0.000000000000000,08,0.323938360000000,TG,,SW,,,,579.711860258496472,14110.755348173834136
2330,H153577,0.000000000000000,0.000000000000000,08,0.306995480000000,TG,,SW,,,,463.488402356626068,13372.723329747397656
2331,H153530,0.000000000000000,0.000000000000000,08,1.231721010000000,TG,,SW,,,,1494.247688661930624,53653.767237057320017
2332,H153531,0.000000000000000,0.000000000000000,08,0.201961890000000,TG,,SW,,,,604.511692236203203,8797.460145627683232
2333,H153532,0.000000000000000,0.000000000000000,08,0.508907210000000,TG,,SW,,,,722.568434119221706,22167.998283905635617
2334,H153574,0.000000000000000,0.000000000000000,08,0.227343320000000,TG,,SW,,,,409.708174464904346,9903.075398401193524
2335,H153535,0.000000000000000,0.000000000000000,08,0.170010950000000,TG,,SW,,,,370.361085561287950,7405.677019864704562
2336,H152033,0.000000000000000,0.000000000000000,08,0.304654240000000,TG,,SW,,,,468.824721074023216,13270.738846437154280
2337,H152025,0.000000000000000,0.000000000000000,08,1.282472080000000,TG,,SW,,,,1286.828104377420686,55864.484192143128894
2338,H152026,0.000000000000000,0.000000000000000,08,0.820209710000000,TG,,SW,,,,1495.168892305276586,35728.334992868971312
2339,H152027,0.000000000000000,0.000000000000000,08,0.358409120000000,TG,,SW,,,,579.857460717993604,15612.301372390660617
2340,H152030,0.000000000000000,0.000000000000000,08,0.536829590000000,TG,,SW,,,,660.552556179744442,23384.297161446960672
2341,H153590,0.000000000000000,0.000000000000000,08,0.827779060000000,TG,,SW,,,,894.344562583148445,36058.056074229665683
2342,H152262,0.000000000000000,0.000000000000000,08,0.543187210000000,TG,,SW,,,,638.069433099887306,23661.234941520273424
2343,H152031,0.000000000000000,0.000000000000000,08,1.639958370000000,TG,,SW,,,,1330.202160234261328,71436.586667362716980
2344,H152199,0.000000000000000,0.000000000000000,08,1.028807110000000,TG,,SW,,,,1038.876635683917584,44814.837821213390271
2345,G152051,0.000000000000000,0.000000000000000,08,0.647291280000000,TG,,SW,,,,766.850526842347335,28196.008187342038582
2346,G1573148,0.000000000000000,0.000000000000000,08,0.268752240000000,TG,,SW,,,,486.817489460085199,11706.847838776307981
2347,G1573147,0.000000000000000,0.000000000000000,08,0.313574930000000,TG,,SW,,,,493.972818727281719,13659.323953202610937
2348,G152202,0.000000000000000,0.000000000000000,08,0.337906770000000,TG,,SW,,,,764.514744836712339,14719.219087972811394
2349,G152253,0.000000000000000,0.000000000000000,08,0.144576430000000,TG,,SW,,,,346.669288371163702,6297.749713453422373
2350,H152260,0.000000000000000,0.000000000000000,08,0.388999250000000,TG,,SW,,,,760.229254546273410,16944.807363750336663
2351,G1573136,0.000000000000000,0.000000000000000,08,1.218040060000000,TG,,SW,,,,1215.020103753316789,53057.825355347769801
2352,G152298,0.000000000000000,0.000000000000000,08,0.596405640000000,TG,,SW,,,,660.175442634118326,25979.430111627043516
2353,H152045,0.000000000000000,0.000000000000000,08,0.242108290000000,TG,,SW,,,,524.703305205656761,10546.237452793524426
2354,H152044,0.000000000000000,0.000000000000000,08,0.277788770000000,TG,,SW,,,,747.963364669366001,12100.478875747214261
2355,H153460,0.000000000000000,0.000000000000000,08,0.065769080000000,TG,,SW,,,,212.030709673630895,2864.901488564693864
2356,H152061,0.000000000000000,0.000000000000000,08,0.303958100000000,TG,,SW,,,,466.846639144234473,13240.415146925606678
2357,H152069,0.000000000000000,0.000000000000000,08,0.030033300000000,TG,,SW,,,,146.582649706106423,1308.250799918970870
2358,G1573189,0.000000000000000,0.000000000000000,08,0.318213810000000,TG,,SW,,,,565.803715978763876,13861.393786491022183
2359,G1573139,0.000000000000000,0.000000000000000,08,0.663754920000000,TG,,SW,,,,842.925525867463534,28913.164596074711881
2360,G152304,0.000000000000000,0.000000000000000,08,0.235271960000000,TG,,SW,,,,462.381654627494640,10248.446781554113841
2361,G152305,0.000000000000000,0.000000000000000,08,0.317359940000000,TG,,SW,,,,561.585245641828692,13824.199146325125184
2362,G152306,0.000000000000000,0.000000000000000,08,0.788455990000000,TG,,SW,,,,1053.119926304888395,34345.143207904853625
2363,G1573166,0.000000000000000,0.000000000000000,08,0.453374390000000,TG,,SW,,,,567.285398828202233,19748.988794492746820
2364,G1573165,0.000000000000000,0.000000000000000,08,0.449495980000000,TG,,SW,,,,564.459863539517414,19580.045226411551994
2365,G152353,0.000000000000000,0.000000000000000,08,1.065392670000000,TG,,SW,,,,1714.963817408628302,46408.505091405153507
2366,G152325,0.000000000000000,0.000000000000000,08,0.433218150000000,TG,,SW,,,,671.413538830624702,18870.982954433897248
2367,G152351,0.000000000000000,0.000000000000000,08,0.462202340000000,TG,,SW,,,,706.602563883760695,20133.533977311311901
2368,G152336,0.000000000000000,0.000000000000000,08,0.042535770000000,TG,,SW,,,,190.957495224545397,1852.858197954509478
2369,G152334,0.000000000000000,0.000000000000000,08,0.108665190000000,TG,,SW,,,,276.199148878054586,4733.455691673143519
2370,G152333,0.000000000000000,0.000000000000000,08,0.187014810000000,TG,,SW,,,,444.644447881220799,8146.365340825671410
2371,G152332,0.000000000000000,0.000000000000000,08,0.259013030000000,TG,,SW,,,,480.585689875240462,11282.607590233134033
2372,G152331,0.000000000000000,0.000000000000000,08,0.226484340000000,TG,,SW,,,,554.785328037753061,9865.657991278330883
2373,G152342,0.000000000000000,0.000000000000000,08,1.134986460000000,TG,,SW,,,,1342.571929939755364,49440.011586937012908
2374,G1573164,0.000000000000000,0.000000000000000,08,0.914432220000000,TG,,SW,,,,964.694991944313983,39832.667877065359789
2375,G1573140,0.000000000000000,0.000000000000000,08,0.781460640000000,TG,,SW,,,,789.034695705225886,34040.425509894150309
2376,G152355,0.000000000000000,0.000000000000000,08,0.416667340000000,TG,,SW,,,,641.301433717201007,18150.029664661080460
2377,G152344,0.000000000000000,0.000000000000000,08,1.460133930000000,TG,,SW,,,,1400.841709338835926,63603.445757491397671
2378,G152206,0.000000000000000,0.000000000000000,08,0.619496000000000,TG,,SW,,,,675.936025844842447,26985.245835099587566
2379,G152207,0.000000000000000,0.000000000000000,08,0.214325200000000,TG,,SW,,,,424.161136196084954,9336.006079666356527
2380,G152214,0.000000000000000,0.000000000000000,08,0.171270570000000,TG,,SW,,,,414.688514264990999,7460.546174354537470
2381,G152212,0.000000000000000,0.000000000000000,08,0.215597580000000,TG,,SW,,,,424.584103606653230,9391.431007515082456
2382,G152213,0.000000000000000,0.000000000000000,08,0.235462060000000,TG,,SW,,,,434.090610076574535,10256.727512037467022
2383,G152208,0.000000000000000,0.000000000000000,08,0.107256900000000,TG,,SW,,,,298.362226220607113,4672.110755146019983
2384,G152209,0.000000000000000,0.000000000000000,08,0.189553390000000,TG,,SW,,,,400.833698814219872,8256.945804306858918
2385,G152210,0.000000000000000,0.000000000000000,08,0.272353340000000,TG,,SW,,,,474.253877313133557,11863.711633467089996
2386,G152211,0.000000000000000,0.000000000000000,08,0.221064960000000,TG,,SW,,,,448.804490964481317,9629.590058042829696
